team_a,team_b,team_a_score,team_b_score,neutral,result,year
Morocco,Gambia,2.0,0.0,False,0,2013
DR Congo,Cameroon,0.0,0.0,False,1,2013
Equatorial Guinea,Tunisia,1.0,1.0,False,1,2013
Ethiopia,South Africa,2.0,1.0,False,0,2013
Lesotho,Ghana,0.0,2.0,False,2,2013
Liberia,Senegal,0.0,2.0,False,2,2013
Mexico,Italy,1.0,2.0,True,2,2013
Mozambique,Egypt,0.0,1.0,False,2,2013
Rwanda,Algeria,0.0,1.0,False,2,2013
Spain,Uruguay,2.0,1.0,True,0,2013
Tanzania,Ivory Coast,2.0,4.0,False,2,2013
Australia,Iraq,1.0,0.0,False,0,2013
Costa Rica,Panama,2.0,0.0,False,0,2013
Jordan,Oman,1.0,0.0,False,0,2013
South Korea,Iran,0.0,1.0,False,2,2013
United States,Honduras,1.0,0.0,False,0,2013
Uzbekistan,Qatar,5.0,1.0,False,0,2013
Brazil,Mexico,2.0,0.0,False,0,2013
Italy,Japan,4.0,3.0,True,0,2013
Nigeria,Uruguay,1.0,2.0,True,2,2013
Spain,Tahiti,10.0,0.0,True,0,2013
Brazil,Italy,4.0,2.0,False,0,2013
Japan,Mexico,1.0,2.0,True,2,2013
Nigeria,Spain,0.0,3.0,True,2,2013
Uruguay,Tahiti,8.0,0.0,True,0,2013
Brazil,Uruguay,2.0,1.0,False,0,2013
Spain,Italy,0.0,0.0,True,1,2013
Brazil,Spain,3.0,0.0,False,0,2013
Uruguay,Italy,2.0,2.0,True,1,2013
Canada,Martinique,0.0,1.0,True,2,2013
Mexico,Panama,1.0,2.0,True,2,2013
Haiti,Honduras,0.0,2.0,True,2,2013
United States,Belize,6.0,1.0,False,0,2013
Mexico,Canada,2.0,0.0,True,0,2013
Panama,Martinique,1.0,0.0,True,0,2013
Trinidad and Tobago,Haiti,0.0,2.0,True,2,2013
South Africa,Namibia,2.0,1.0,True,0,2013
United States,Cuba,4.0,1.0,False,0,2013
Martinique,Mexico,1.0,3.0,True,2,2013
Panama,Canada,0.0,0.0,True,1,2013
El Salvador,Haiti,1.0,0.0,True,0,2013
United States,Costa Rica,1.0,0.0,False,0,2013
Zambia,South Africa,0.0,0.0,False,1,2013
South Korea,Australia,0.0,0.0,False,1,2013
Lesotho,South Africa,1.0,2.0,True,2,2013
Mexico,Trinidad and Tobago,1.0,0.0,True,0,2013
Panama,Cuba,6.0,1.0,True,0,2013
Japan,China,3.0,3.0,True,1,2013
United States,El Salvador,5.0,1.0,False,0,2013
South Korea,China,0.0,0.0,False,1,2013
Panama,Mexico,2.0,1.0,True,0,2013
United States,Honduras,3.0,1.0,False,0,2013
Japan,Australia,3.0,2.0,True,0,2013
Australia,China,3.0,4.0,True,2,2013
South Korea,Japan,1.0,2.0,False,2,2013
United States,Panama,1.0,0.0,False,0,2013
Jordan,Libya,2.0,1.0,False,0,2013
Algeria,Guinea,2.0,2.0,False,1,2013
Austria,Greece,0.0,2.0,False,2,2013
Belgium,France,0.0,0.0,False,1,2013
Bosnia and Herzegovina,United States,3.0,4.0,False,2,2013
Chile,Iraq,6.0,0.0,True,0,2013
Colombia,Serbia,1.0,0.0,True,0,2013
Ecuador,Spain,0.0,2.0,False,2,2013
Egypt,Uganda,3.0,0.0,False,0,2013
England,Scotland,3.0,2.0,False,0,2013
Gabon,Cape Verde,1.0,1.0,True,1,2013
Germany,Paraguay,3.0,3.0,False,1,2013
Hungary,Czech Republic,1.0,1.0,False,1,2013
Italy,Argentina,1.0,2.0,False,2,2013
Japan,Uruguay,2.0,4.0,False,2,2013
South Korea,Peru,0.0,0.0,False,1,2013
Liechtenstein,Croatia,2.0,3.0,False,2,2013
Mexico,Ivory Coast,4.0,1.0,True,0,2013
Morocco,Burkina Faso,1.0,2.0,False,2,2013
Portugal,Netherlands,1.0,1.0,False,1,2013
South Africa,Nigeria,0.0,2.0,False,2,2013
Sweden,Norway,4.0,2.0,False,0,2013
Switzerland,Brazil,1.0,0.0,False,0,2013
Tunisia,Congo,3.0,0.0,False,0,2013
Turkey,Ghana,2.0,2.0,False,1,2013
Zambia,Senegal,1.0,1.0,True,1,2013
Syria,Jordan,1.0,1.0,True,1,2013
South Africa,Burkina Faso,2.0,0.0,False,0,2013
Libya,Ghana,1.0,0.0,True,0,2013
Qatar,Mauritius,3.0,0.0,False,0,2013
Saudi Arabia,New Zealand,0.0,1.0,False,2,2013
Bosnia and Herzegovina,Slovakia,0.0,1.0,False,2,2013
Colombia,Ecuador,1.0,0.0,False,0,2013
Costa Rica,United States,3.0,1.0,False,0,2013
Czech Republic,Armenia,1.0,2.0,False,2,2013
England,Moldova,4.0,0.0,False,0,2013
Estonia,Netherlands,2.0,2.0,False,1,2013
Finland,Spain,0.0,2.0,False,2,2013
Georgia,France,0.0,0.0,False,1,2013
Germany,Austria,3.0,0.0,False,0,2013
Ghana,Zambia,2.0,1.0,False,0,2013
Republic of Ireland,Sweden,1.0,2.0,False,2,2013
Japan,Guatemala,3.0,0.0,False,0,2013
Jordan,Uzbekistan,1.0,1.0,False,1,2013
South Korea,Haiti,4.0,1.0,False,0,2013
Mexico,Honduras,1.0,2.0,False,2,2013
Northern Ireland,Portugal,2.0,4.0,False,2,2013
Norway,Cyprus,2.0,0.0,False,0,2013
Panama,Jamaica,0.0,0.0,False,1,2013
Paraguay,Bolivia,4.0,0.0,False,0,2013
Peru,Uruguay,1.0,2.0,False,2,2013
Scotland,Belgium,0.0,2.0,False,2,2013
Serbia,Croatia,1.0,1.0,False,1,2013
Switzerland,Iceland,4.0,4.0,False,1,2013
Turkey,Andorra,5.0,0.0,False,0,2013
Brazil,Australia,6.0,0.0,False,0,2013
Ivory Coast,Morocco,1.0,1.0,False,1,2013
Senegal,Uganda,1.0,0.0,True,0,2013
South Africa,Botswana,4.0,1.0,False,0,2013
Tunisia,Cape Verde,3.0,0.0,False,0,2013
Canada,Mauritania,0.0,0.0,True,1,2013
Togo,DR Congo,2.0,1.0,False,0,2013
Qatar,Lebanon,1.0,1.0,False,1,2013
Saudi Arabia,Trinidad and Tobago,1.0,3.0,False,2,2013
United Arab Emirates,New Zealand,2.0,0.0,True,0,2013
Algeria,Mali,1.0,0.0,False,0,2013
Andorra,Netherlands,0.0,2.0,False,2,2013
Austria,Republic of Ireland,1.0,0.0,False,0,2013
Belarus,France,2.0,4.0,False,2,2013
Bolivia,Ecuador,1.0,1.0,False,1,2013
Brazil,Portugal,3.0,1.0,True,0,2013
Canada,Mauritania,0.0,1.0,True,2,2013
Egypt,Guinea,4.0,2.0,False,0,2013
Faroe Islands,Germany,0.0,3.0,False,2,2013
Honduras,Panama,2.0,2.0,False,1,2013
Italy,Czech Republic,2.0,1.0,False,0,2013
Japan,Ghana,3.0,1.0,False,0,2013
Kazakhstan,Sweden,0.0,1.0,False,2,2013
South Korea,Croatia,1.0,2.0,False,2,2013
North Macedonia,Scotland,1.0,2.0,False,2,2013
Norway,Switzerland,0.0,2.0,False,2,2013
Paraguay,Argentina,2.0,5.0,False,2,2013
Romania,Turkey,0.0,2.0,False,2,2013
Slovakia,Bosnia and Herzegovina,1.0,2.0,False,2,2013
South Africa,Zimbabwe,1.0,2.0,False,2,2013
Spain,Chile,2.0,2.0,True,1,2013
Ukraine,England,0.0,0.0,False,1,2013
Uruguay,Colombia,2.0,0.0,False,0,2013
United States,Mexico,2.0,0.0,False,0,2013
Uzbekistan,Jordan,1.0,1.0,False,1,2013
Egypt,Uganda,2.0,0.0,False,0,2013
Iraq,Yemen,3.0,2.0,True,0,2013
Lebanon,Iraq,1.0,1.0,False,1,2013
Jordan,Kuwait,1.0,1.0,False,1,2013
Qatar,Vietnam,1.0,2.0,False,2,2013
Albania,Switzerland,1.0,2.0,False,2,2013
Argentina,Peru,3.0,1.0,False,0,2013
Bosnia and Herzegovina,Liechtenstein,4.0,1.0,False,0,2013
Colombia,Chile,3.0,3.0,False,1,2013
Croatia,Belgium,1.0,2.0,False,2,2013
Ecuador,Uruguay,1.0,0.0,False,0,2013
England,Montenegro,4.0,1.0,False,0,2013
Estonia,Turkey,0.0,2.0,False,2,2013
France,Australia,6.0,0.0,False,0,2013
Germany,Republic of Ireland,3.0,0.0,False,0,2013
Malta,Czech Republic,1.0,4.0,False,2,2013
Mexico,Panama,2.0,1.0,False,0,2013
Morocco,South Africa,1.0,1.0,False,1,2013
Netherlands,Hungary,8.0,1.0,False,0,2013
Portugal,Israel,1.0,1.0,False,1,2013
Serbia,Japan,2.0,0.0,False,0,2013
Slovenia,Norway,3.0,0.0,False,0,2013
Spain,Belarus,2.0,1.0,False,0,2013
Sweden,Austria,2.0,1.0,False,0,2013
United States,Jamaica,2.0,0.0,False,0,2013
Venezuela,Paraguay,1.0,1.0,False,1,2013
Burkina Faso,Algeria,3.0,2.0,False,0,2013
Ivory Coast,Senegal,3.0,1.0,False,0,2013
South Korea,Brazil,0.0,2.0,False,2,2013
Qatar,Yemen,6.0,0.0,False,0,2013
Tunisia,Cameroon,0.0,0.0,False,1,2013
Australia,Canada,3.0,0.0,True,0,2013
Belarus,Japan,1.0,0.0,False,0,2013
Belgium,Wales,1.0,1.0,False,1,2013
Brazil,Zambia,2.0,0.0,True,0,2013
Bulgaria,Czech Republic,0.0,1.0,False,2,2013
Chile,Ecuador,2.0,1.0,False,0,2013
Costa Rica,Mexico,2.0,1.0,False,0,2013
England,Poland,2.0,0.0,False,0,2013
Faroe Islands,Austria,0.0,3.0,False,2,2013
France,Finland,3.0,0.0,False,0,2013
Ghana,Egypt,6.0,1.0,False,0,2013
Iran,Thailand,2.0,1.0,False,0,2013
Iraq,Saudi Arabia,0.0,2.0,True,2,2013
Jordan,Oman,0.0,0.0,False,1,2013
South Korea,Mali,3.0,1.0,False,0,2013
Lithuania,Bosnia and Herzegovina,0.0,1.0,False,2,2013
Norway,Iceland,1.0,1.0,False,1,2013
Panama,United States,2.0,3.0,False,2,2013
Paraguay,Colombia,1.0,2.0,False,2,2013
Portugal,Luxembourg,3.0,0.0,False,0,2013
Scotland,Croatia,2.0,0.0,False,0,2013
Spain,Georgia,2.0,0.0,False,0,2013
Sweden,Germany,3.0,5.0,False,2,2013
Switzerland,Slovenia,1.0,0.0,False,0,2013
Trinidad and Tobago,New Zealand,0.0,0.0,False,1,2013
Turkey,Netherlands,0.0,2.0,False,2,2013
Uruguay,Argentina,3.0,2.0,False,0,2013
Uzbekistan,Vietnam,3.0,1.0,False,0,2013
Jordan,Nigeria,1.0,0.0,False,0,2013
Jordan,Zambia,1.0,0.0,True,0,2013
Jordan,Uruguay,0.0,5.0,False,2,2013
Mexico,New Zealand,5.0,1.0,False,0,2013
Belgium,Colombia,0.0,2.0,False,2,2013
Curaçao,Aruba,2.0,0.0,False,0,2013
Egypt,Zambia,2.0,0.0,False,0,2013
Argentina,Ecuador,0.0,0.0,True,1,2013
Czech Republic,Canada,2.0,0.0,False,0,2013
Denmark,Norway,2.0,1.0,False,0,2013
England,Chile,0.0,2.0,False,2,2013
Iceland,Croatia,0.0,0.0,False,1,2013
Italy,Germany,1.0,1.0,False,1,2013
South Korea,Switzerland,2.0,1.0,False,0,2013
Portugal,Sweden,1.0,0.0,False,0,2013
Saudi Arabia,Iraq,2.0,1.0,False,0,2013
Scotland,United States,0.0,0.0,False,1,2013
Eswatini,South Africa,0.0,3.0,False,2,2013
Thailand,Iran,0.0,3.0,False,2,2013
Turkey,Northern Ireland,1.0,0.0,False,0,2013
Ukraine,France,2.0,0.0,False,0,2013
Vietnam,Uzbekistan,0.0,3.0,False,2,2013
Yemen,Qatar,1.0,4.0,True,2,2013
Curaçao,Suriname,1.0,3.0,False,2,2013
Equatorial Guinea,Spain,1.0,2.0,False,2,2013
Honduras,Brazil,0.0,5.0,True,2,2013
Netherlands,Japan,2.0,2.0,True,1,2013
Senegal,Ivory Coast,1.0,1.0,True,1,2013
Cameroon,Tunisia,4.0,1.0,False,0,2013
Argentina,Bosnia and Herzegovina,2.0,0.0,True,0,2013
Algeria,Burkina Faso,1.0,0.0,False,0,2013
Australia,Costa Rica,1.0,0.0,False,0,2013
Austria,United States,1.0,0.0,False,0,2013
Belgium,Japan,2.0,3.0,False,2,2013
Brazil,Chile,2.0,1.0,True,0,2013
China,Saudi Arabia,0.0,0.0,False,1,2013
Croatia,Iceland,2.0,0.0,False,0,2013
Egypt,Ghana,2.0,1.0,False,0,2013
England,Germany,0.0,1.0,False,2,2013
France,Ukraine,3.0,0.0,False,0,2013
Honduras,Ecuador,2.0,2.0,True,1,2013
Hong Kong,Uzbekistan,0.0,2.0,False,2,2013
Indonesia,Iraq,0.0,2.0,False,2,2013
Lebanon,Iran,1.0,4.0,False,2,2013
Malaysia,Qatar,0.0,1.0,False,2,2013
Netherlands,Colombia,0.0,0.0,False,1,2013
Norway,Scotland,0.0,1.0,False,2,2013
Russia,South Korea,2.0,1.0,True,0,2013
Slovenia,Canada,1.0,0.0,False,0,2013
South Africa,Spain,1.0,0.0,False,0,2013
Sweden,Portugal,2.0,3.0,False,2,2013
Turkey,Belarus,2.0,1.0,False,0,2013
New Zealand,Mexico,2.0,4.0,False,2,2013
Uruguay,Jordan,0.0,0.0,False,1,2013
Qatar,Bahrain,1.0,1.0,False,1,2013
Qatar,Palestine,1.0,0.0,False,0,2013
Jordan,Lebanon,0.0,0.0,True,1,2013
Bahrain,Iraq,0.0,0.0,True,1,2013
Palestine,Saudi Arabia,0.0,0.0,True,1,2013
Catalonia,Cape Verde,4.0,1.0,False,0,2013
Iraq,Oman,0.0,0.0,True,1,2013
Qatar,Saudi Arabia,4.0,1.0,False,0,2013
Kuwait,Jordan,1.0,2.0,True,2,2014
Bahrain,Jordan,0.0,1.0,True,2,2014
Namibia,Ghana,0.0,1.0,False,2,2014
Qatar,Kuwait,3.0,0.0,False,0,2014
Qatar,Jordan,2.0,0.0,False,0,2014
Moldova,Norway,1.0,2.0,True,2,2014
Moldova,Sweden,1.0,2.0,True,2,2014
Norway,Poland,0.0,3.0,True,2,2014
Iceland,Sweden,0.0,2.0,True,2,2014
Costa Rica,South Korea,0.0,1.0,True,2,2014
Mexico,South Korea,4.0,0.0,True,0,2014
Oman,Jordan,0.0,0.0,False,1,2014
United States,South Korea,2.0,0.0,False,0,2014
Singapore,Jordan,1.0,3.0,False,2,2014
Iraq,North Korea,2.0,0.0,True,0,2014
Iran,Kuwait,3.0,2.0,False,0,2014
Algeria,Slovenia,2.0,0.0,False,0,2014
Australia,Ecuador,3.0,4.0,True,2,2014
Austria,Uruguay,1.0,1.0,False,1,2014
Belgium,Ivory Coast,2.0,2.0,False,1,2014
Bosnia and Herzegovina,Egypt,0.0,2.0,True,2,2014
Colombia,Tunisia,1.0,1.0,True,1,2014
Czech Republic,Norway,2.0,2.0,False,1,2014
England,Denmark,1.0,0.0,False,0,2014
France,Netherlands,2.0,0.0,False,0,2014
Germany,Chile,1.0,0.0,False,0,2014
Greece,South Korea,0.0,2.0,False,2,2014
Iran,Guinea,1.0,2.0,False,2,2014
Iraq,China,3.0,1.0,True,0,2014
Japan,New Zealand,4.0,2.0,False,0,2014
Jordan,Syria,2.0,1.0,False,0,2014
Kosovo,Haiti,0.0,0.0,False,1,2014
Luxembourg,Cape Verde,0.0,0.0,False,1,2014
Mali,Senegal,1.0,1.0,True,1,2014
Montenegro,Ghana,1.0,0.0,False,0,2014
Morocco,Gabon,1.0,1.0,False,1,2014
Poland,Scotland,0.0,1.0,False,2,2014
Portugal,Cameroon,5.0,1.0,False,0,2014
Qatar,Bahrain,0.0,0.0,False,1,2014
Romania,Argentina,0.0,0.0,False,1,2014
Saudi Arabia,Indonesia,1.0,0.0,False,0,2014
South Africa,Brazil,0.0,5.0,False,2,2014
Spain,Italy,1.0,0.0,False,0,2014
Switzerland,Croatia,2.0,2.0,False,1,2014
Turkey,Sweden,2.0,1.0,False,0,2014
Ukraine,United States,2.0,0.0,True,0,2014
Uzbekistan,United Arab Emirates,1.0,1.0,False,1,2014
Palestine,Jordan,1.0,0.0,False,0,2014
Germany,Poland,0.0,0.0,False,1,2014
Jordan,Pakistan,1.0,0.0,True,0,2014
Netherlands,Ecuador,1.0,1.0,False,1,2014
Sri Lanka,Jordan,0.0,4.0,True,2,2014
Belarus,Iran,0.0,0.0,True,1,2014
Palestine,Jordan,1.0,0.0,False,0,2014
Burkina Faso,Senegal,1.0,1.0,False,1,2014
Finland,Czech Republic,2.0,2.0,False,1,2014
Kosovo,Turkey,1.0,6.0,False,2,2014
Bulgaria,Canada,1.0,1.0,True,1,2014
Moldova,Saudi Arabia,4.0,0.0,True,0,2014
Republic of Ireland,Turkey,1.0,2.0,False,2,2014
Kosovo,Senegal,1.0,3.0,True,2,2014
Australia,South Africa,1.0,1.0,False,1,2014
Belgium,Luxembourg,5.0,1.0,False,0,2014
Montenegro,Iran,0.0,0.0,True,1,2014
France,Norway,4.0,0.0,False,0,2014
Japan,Cyprus,1.0,0.0,False,0,2014
Moldova,Canada,1.0,1.0,True,1,2014
Uzbekistan,Oman,0.0,1.0,False,2,2014
Angola,Morocco,2.0,0.0,True,0,2014
Denmark,Sweden,1.0,0.0,False,0,2014
South Korea,Tunisia,0.0,1.0,False,2,2014
Nigeria,Scotland,2.0,2.0,True,1,2014
Cameroon,Paraguay,1.0,2.0,True,2,2014
Georgia,Saudi Arabia,2.0,0.0,True,0,2014
Uzbekistan,Oman,0.0,1.0,False,2,2014
Angola,Iran,1.0,1.0,True,1,2014
Austria,Iceland,1.0,1.0,False,1,2014
Bosnia and Herzegovina,Ivory Coast,2.0,1.0,True,0,2014
England,Peru,3.0,0.0,False,0,2014
North Macedonia,Qatar,0.0,0.0,True,1,2014
New Zealand,South Africa,0.0,0.0,False,1,2014
Spain,Bolivia,2.0,0.0,False,0,2014
Switzerland,Jamaica,1.0,0.0,False,0,2014
Uruguay,Northern Ireland,1.0,0.0,False,0,2014
Armenia,Algeria,1.0,3.0,True,2,2014
Colombia,Senegal,2.0,2.0,True,1,2014
Croatia,Mali,2.0,1.0,False,0,2014
Mexico,Ecuador,3.0,1.0,True,0,2014
Netherlands,Ghana,1.0,0.0,False,0,2014
Norway,Russia,1.0,1.0,False,1,2014
Portugal,Greece,0.0,0.0,False,1,2014
France,Paraguay,1.0,1.0,False,1,2014
Germany,Cameroon,2.0,2.0,False,1,2014
Sweden,Belgium,0.0,2.0,False,2,2014
United States,Turkey,2.0,1.0,False,0,2014
Costa Rica,Japan,1.0,3.0,True,2,2014
Brazil,Panama,4.0,0.0,False,0,2014
Czech Republic,Austria,1.0,2.0,False,2,2014
Mexico,Bosnia and Herzegovina,0.0,1.0,True,2,2014
Switzerland,Peru,2.0,0.0,False,0,2014
Argentina,Trinidad and Tobago,3.0,0.0,False,0,2014
Ecuador,England,2.0,2.0,True,1,2014
El Salvador,Ivory Coast,1.0,2.0,True,2,2014
Jamaica,Egypt,2.0,2.0,True,1,2014
Netherlands,Wales,2.0,0.0,False,0,2014
Romania,Algeria,1.0,2.0,True,2,2014
Uruguay,Slovenia,2.0,0.0,False,0,2014
Brazil,Serbia,1.0,0.0,False,0,2014
Colombia,Jordan,3.0,0.0,True,0,2014
Croatia,Australia,1.0,0.0,True,0,2014
Germany,Armenia,6.0,1.0,False,0,2014
Japan,Zambia,4.0,3.0,True,0,2014
Mexico,Portugal,0.0,1.0,True,2,2014
Russia,Morocco,2.0,0.0,False,0,2014
Argentina,Slovenia,2.0,0.0,False,0,2014
Belgium,Tunisia,1.0,0.0,False,0,2014
El Salvador,Spain,0.0,2.0,True,2,2014
Honduras,England,0.0,0.0,True,1,2014
United States,Nigeria,2.0,1.0,False,0,2014
France,Jamaica,8.0,0.0,False,0,2014
Iran,Trinidad and Tobago,2.0,0.0,True,0,2014
Ghana,South Korea,4.0,0.0,True,0,2014
Republic of Ireland,Portugal,1.0,5.0,True,2,2014
Brazil,Croatia,3.0,1.0,False,0,2014
Chile,Australia,3.0,1.0,True,0,2014
Mexico,Cameroon,1.0,0.0,True,0,2014
Spain,Netherlands,1.0,5.0,True,2,2014
Colombia,Greece,3.0,0.0,True,0,2014
England,Italy,1.0,2.0,True,2,2014
Ivory Coast,Japan,2.0,1.0,True,0,2014
Uruguay,Costa Rica,1.0,3.0,True,2,2014
Argentina,Bosnia and Herzegovina,2.0,1.0,True,0,2014
France,Honduras,3.0,0.0,True,0,2014
Switzerland,Ecuador,2.0,1.0,True,0,2014
Germany,Portugal,4.0,0.0,True,0,2014
Ghana,United States,1.0,2.0,True,2,2014
Iran,Nigeria,0.0,0.0,True,1,2014
Belgium,Algeria,2.0,1.0,True,0,2014
Brazil,Mexico,0.0,0.0,False,1,2014
Russia,South Korea,1.0,1.0,True,1,2014
Australia,Netherlands,2.0,3.0,True,2,2014
Cameroon,Croatia,0.0,4.0,True,2,2014
Spain,Chile,0.0,2.0,True,2,2014
Colombia,Ivory Coast,2.0,1.0,True,0,2014
Japan,Greece,0.0,0.0,True,1,2014
Uruguay,England,2.0,1.0,True,0,2014
Honduras,Ecuador,1.0,2.0,True,2,2014
Switzerland,France,2.0,5.0,True,2,2014
Argentina,Iran,1.0,0.0,True,0,2014
Germany,Ghana,2.0,2.0,True,1,2014
Nigeria,Bosnia and Herzegovina,1.0,0.0,True,0,2014
Belgium,Russia,1.0,0.0,True,0,2014
South Korea,Algeria,2.0,4.0,True,2,2014
United States,Portugal,2.0,2.0,True,1,2014
Australia,Spain,0.0,3.0,True,2,2014
Brazil,Cameroon,4.0,1.0,False,0,2014
Croatia,Mexico,1.0,3.0,True,2,2014
Netherlands,Chile,2.0,0.0,True,0,2014
Costa Rica,England,0.0,0.0,True,1,2014
Greece,Ivory Coast,2.0,1.0,True,0,2014
Italy,Uruguay,0.0,1.0,True,2,2014
Japan,Colombia,1.0,4.0,True,2,2014
Bosnia and Herzegovina,Iran,3.0,1.0,True,0,2014
Ecuador,France,0.0,0.0,True,1,2014
Honduras,Switzerland,0.0,3.0,True,2,2014
Nigeria,Argentina,2.0,3.0,True,2,2014
Algeria,Russia,1.0,1.0,True,1,2014
South Korea,Belgium,0.0,1.0,True,2,2014
Portugal,Ghana,2.0,1.0,True,0,2014
United States,Germany,0.0,1.0,True,2,2014
Brazil,Chile,1.0,1.0,False,1,2014
Colombia,Uruguay,2.0,0.0,True,0,2014
Netherlands,Mexico,2.0,1.0,True,0,2014
France,Nigeria,2.0,0.0,True,0,2014
Germany,Algeria,2.0,1.0,True,0,2014
Argentina,Switzerland,1.0,0.0,True,0,2014
Belgium,United States,2.0,1.0,True,0,2014
Brazil,Colombia,2.0,1.0,False,0,2014
France,Germany,0.0,1.0,True,2,2014
Argentina,Belgium,1.0,0.0,True,0,2014
Netherlands,Costa Rica,0.0,0.0,True,1,2014
Brazil,Germany,1.0,7.0,False,2,2014
Netherlands,Argentina,0.0,0.0,True,1,2014
Brazil,Netherlands,0.0,3.0,False,2,2014
Germany,Argentina,1.0,0.0,True,0,2014
Qatar,Indonesia,2.0,2.0,False,1,2014
Peru,Panama,3.0,0.0,False,0,2014
Azerbaijan,Uzbekistan,0.0,0.0,False,1,2014
Panama,Cuba,4.0,0.0,False,0,2014
Norway,United Arab Emirates,0.0,0.0,False,1,2014
Egypt,Kenya,1.0,0.0,False,0,2014
Czech Republic,United States,0.0,1.0,False,2,2014
Denmark,Turkey,1.0,2.0,False,2,2014
England,Norway,1.0,0.0,False,0,2014
Germany,Argentina,2.0,4.0,False,2,2014
Morocco,Qatar,0.0,0.0,False,1,2014
Puerto Rico,Curaçao,2.0,2.0,False,1,2014
Belgium,Australia,2.0,0.0,False,0,2014
Bosnia and Herzegovina,Liechtenstein,3.0,0.0,False,0,2014
Croatia,Cyprus,2.0,0.0,False,0,2014
France,Spain,1.0,0.0,False,0,2014
Iraq,Peru,0.0,2.0,True,2,2014
Italy,Netherlands,2.0,0.0,False,0,2014
Sweden,Estonia,2.0,0.0,False,0,2014
Uzbekistan,Jordan,2.0,0.0,False,0,2014
Curaçao,Grenada,2.0,1.0,True,0,2014
Japan,Uruguay,0.0,2.0,False,2,2014
Brazil,Colombia,1.0,0.0,True,0,2014
South Korea,Venezuela,3.0,1.0,False,0,2014
Senegal,Egypt,2.0,0.0,False,0,2014
Sudan,South Africa,0.0,3.0,False,2,2014
DR Congo,Cameroon,0.0,2.0,False,2,2014
Ethiopia,Algeria,1.0,2.0,False,2,2014
Ghana,Uganda,1.0,1.0,False,1,2014
Ivory Coast,Sierra Leone,2.0,1.0,False,0,2014
Mexico,Chile,0.0,0.0,True,1,2014
Niger,Cape Verde,1.0,3.0,False,2,2014
Tunisia,Botswana,2.0,1.0,False,0,2014
Costa Rica,Panama,2.0,2.0,True,1,2014
French Guiana,Curaçao,0.0,0.0,True,1,2014
Germany,Scotland,2.0,1.0,False,0,2014
Morocco,Libya,3.0,0.0,False,0,2014
Paraguay,United Arab Emirates,0.0,0.0,True,1,2014
Portugal,Albania,0.0,1.0,False,2,2014
Serbia,France,1.0,1.0,False,1,2014
Australia,Saudi Arabia,3.0,2.0,True,0,2014
Austria,Sweden,1.0,1.0,False,1,2014
South Korea,Uruguay,0.0,1.0,False,2,2014
Spain,North Macedonia,5.0,1.0,False,0,2014
Switzerland,England,0.0,2.0,False,2,2014
Uzbekistan,New Zealand,3.0,1.0,False,0,2014
Bosnia and Herzegovina,Cyprus,1.0,2.0,False,2,2014
China,Jordan,1.0,1.0,False,1,2014
Croatia,Malta,2.0,0.0,False,0,2014
Czech Republic,Netherlands,2.0,1.0,False,0,2014
Haiti,Chile,0.0,1.0,True,2,2014
Iceland,Turkey,3.0,0.0,False,0,2014
Japan,Venezuela,2.0,2.0,False,1,2014
Mexico,Bolivia,1.0,0.0,True,0,2014
Norway,Italy,0.0,2.0,False,2,2014
Qatar,Peru,0.0,2.0,False,2,2014
Algeria,Mali,1.0,0.0,False,0,2014
Botswana,Senegal,0.0,2.0,False,2,2014
Cameroon,Ivory Coast,4.0,1.0,False,0,2014
Cape Verde,Zambia,2.0,1.0,False,0,2014
DR Congo,Sierra Leone,2.0,0.0,False,0,2014
Egypt,Tunisia,0.0,1.0,False,2,2014
South Africa,Nigeria,0.0,0.0,False,1,2014
Togo,Ghana,2.0,3.0,False,2,2014
Qatar,Uzbekistan,3.0,0.0,False,0,2014
Curaçao,Martinique,1.0,1.0,True,1,2014
Haiti,French Guiana,2.0,2.0,False,1,2014
England,San Marino,5.0,0.0,False,0,2014
Moldova,Austria,1.0,2.0,False,2,2014
Morocco,Central African Republic,4.0,0.0,False,0,2014
Qatar,Lebanon,5.0,0.0,False,0,2014
Slovakia,Spain,2.0,1.0,False,0,2014
Slovenia,Switzerland,1.0,0.0,False,0,2014
Sweden,Russia,1.0,1.0,False,1,2014
Belgium,Andorra,6.0,0.0,False,0,2014
Botswana,Egypt,0.0,2.0,False,2,2014
Bulgaria,Croatia,0.0,1.0,False,2,2014
Japan,Jamaica,1.0,0.0,False,0,2014
Jordan,Kuwait,0.0,1.0,False,2,2014
South Korea,Paraguay,2.0,0.0,False,0,2014
Malta,Norway,0.0,3.0,False,2,2014
Netherlands,Kazakhstan,3.0,1.0,False,0,2014
Saudi Arabia,Uruguay,1.0,1.0,False,1,2014
Senegal,Tunisia,0.0,0.0,False,1,2014
Saint Vincent and the Grenadines,Curaçao,1.0,0.0,True,0,2014
Turkey,Czech Republic,1.0,2.0,False,2,2014
United Arab Emirates,Australia,0.0,0.0,False,1,2014
Uzbekistan,Bahrain,0.0,0.0,True,1,2014
Wales,Bosnia and Herzegovina,0.0,0.0,False,1,2014
Yemen,Iraq,1.0,1.0,True,1,2014
Argentina,Brazil,0.0,2.0,True,2,2014
Congo,South Africa,0.0,2.0,False,2,2014
DR Congo,Ivory Coast,1.0,2.0,False,2,2014
France,Portugal,2.0,1.0,False,0,2014
